tracker_id,vehicle_type,status,compliance,reaction_time,date
1,car,stationary,1,1.8,2025-05-12 00:01:53
2,car,stationary,1,2.09,2025-05-12 00:01:58
4,car,stationary,1,1.84,2025-05-12 00:02:09
10,car,moving,0,,2025-05-12 00:02:15
6,car,stationary,1,1.68,2025-05-12 00:02:17
11,car,moving,0,,2025-05-27 22:40:35
12,car,stationary,1,2.25,2025-05-27 22:40:41
14,car,stationary,1,3.09,2025-05-27 22:40:56
20,car,moving,0,,2025-05-27 22:41:07
16,car,stationary,1,2.87,2025-05-27 22:41:10
21,car,moving,0,,2025-05-27 23:25:54
22,car,stationary,1,1.84,2025-05-27 23:25:59
23,car,stationary,1,1.71,2025-05-27 23:26:09
24,car,stationary,1,1.73,2025-05-27 23:26:18
26,car,stationary,1,1.86,2025-05-27 23:26:25
31,truck,stationary,1,5.58,2025-05-27 23:26:46
32,car,moving,0,,2025-05-27 23:26:53
33,car,moving,0,,2025-05-27 23:30:38
34,car,stationary,1,2.12,2025-05-27 23:30:45
36,car,moving,0,,2025-05-27 23:30:50
35,car,stationary,1,2.13,2025-05-27 23:30:57
45,car,moving,0,,2025-05-27 23:31:05
46,car,moving,0,,2025-05-27 23:31:06
39,car,stationary,1,2.0,2025-05-27 23:31:08
41,car,stationary,1,2.19,2025-05-27 23:31:16
55,truck,moving,0,,2025-05-27 23:31:42
56,car,moving,0,,2025-05-27 23:31:43
57,truck,stationary,1,5.31,2025-05-27 23:31:45
58,car,moving,0,,2025-05-27 23:31:51
60,truck,moving,0,,2025-05-27 23:32:00
61,car,moving,0,,2025-05-27 23:37:17
62,car,stationary,1,2.49,2025-05-27 23:37:24
64,car,moving,0,,2025-05-27 23:37:30
63,car,stationary,1,2.25,2025-05-27 23:37:39
73,car,moving,0,,2025-05-27 23:37:49
74,car,moving,0,,2025-05-27 23:37:49
67,car,stationary,1,2.43,2025-05-27 23:37:51
69,car,moving,0,,2025-05-27 23:38:01
75,car,moving,0,,2025-05-27 23:38:29
76,car,stationary,1,2.27,2025-05-27 23:38:36
78,car,moving,0,,2025-05-27 23:38:41
77,car,stationary,1,2.29,2025-05-27 23:38:50
79,car,moving,0,,2025-05-27 23:41:28
82,car,moving,0,,2025-05-27 23:41:36
83,car,moving,0,,2025-05-27 23:41:46
84,car,moving,0,,2025-05-27 23:42:02
86,car,stationary,1,1.41,2025-05-27 23:42:06
88,car,moving,0,,2025-05-27 23:42:10
87,car,stationary,1,1.87,2025-05-27 23:42:17
98,car,moving,0,,2025-05-27 23:42:24
99,car,moving,0,,2025-05-27 23:42:24
91,car,stationary,1,1.71,2025-05-27 23:42:26
96,car,stationary,1,2.14,2025-05-27 23:42:32
108,truck,moving,0,,2025-05-27 23:42:58
109,car,moving,0,,2025-05-27 23:43:00
110,truck,stationary,1,6.21,2025-05-27 23:43:06
111,car,moving,0,,2025-05-27 23:43:09
113,truck,moving,0,,2025-05-27 23:43:17
122,car,moving,0,,2025-05-27 23:43:30
124,car,moving,0,,2025-05-27 23:43:32
125,car,moving,0,,2025-05-27 23:53:25
127,car,moving,0,,2025-05-27 23:53:31
146,car,moving,0,,2025-05-27 23:53:34
148,car,moving,0,,2025-05-27 23:53:35
149,car,moving,0,,2025-05-27 23:53:35
145,car,stationary,1,2.68,2025-05-27 23:53:41
150,car,moving,0,,2025-05-27 23:57:35
151,car,stationary,1,3.89,2025-05-27 23:57:44
152,car,moving,0,,2025-05-27 23:58:44
153,car,stationary,1,0.85,2025-05-27 23:58:49
154,car,stationary,1,1.02,2025-05-27 23:59:01
160,car,moving,0,,2025-05-27 23:59:10
156,car,stationary,1,1.38,2025-05-27 23:59:13
158,car,stationary,1,1.08,2025-05-27 23:59:22
159,truck,stationary,1,1.02,2025-05-27 23:59:43
169,car,stationary,1,2.44,2025-05-27 23:59:57
181,car,moving,0,,2025-05-28 00:00:23
168,car,stationary,1,1.68,2025-05-28 00:00:26
182,car,moving,0,,2025-05-28 00:01:27
183,car,stationary,1,0.88,2025-05-28 00:01:33
184,car,stationary,1,0.76,2025-05-28 00:01:43
190,car,moving,0,,2025-05-28 00:01:49
186,car,stationary,1,0.85,2025-05-28 00:01:52
188,car,stationary,1,0.94,2025-05-28 00:02:01
189,truck,stationary,1,0.88,2025-05-28 00:02:24
199,car,stationary,1,1.37,2025-05-28 00:02:31
200,car,moving,0,,2025-05-28 00:03:03
201,car,stationary,1,1.33,2025-05-28 00:03:11
202,car,stationary,1,1.06,2025-05-28 00:03:26
208,car,moving,0,,2025-05-28 00:03:34
204,car,stationary,1,1.19,2025-05-28 00:03:40
206,car,stationary,1,1.86,2025-05-28 00:03:57
207,truck,stationary,1,1.12,2025-05-28 00:04:38
217,car,stationary,1,1.93,2025-05-28 00:04:46
218,car,moving,0,,2025-05-28 00:05:21
219,car,stationary,1,1.18,2025-05-28 00:05:27
220,car,stationary,1,1.0,2025-05-28 00:05:41
226,car,moving,0,,2025-05-28 00:05:49
222,car,stationary,1,1.11,2025-05-28 00:05:55
224,car,stationary,1,1.42,2025-05-28 00:06:05
225,truck,stationary,1,0.93,2025-05-28 00:06:37
227,car,moving,0,,2025-05-28 00:07:17
228,car,moving,0,,2025-05-28 00:07:21
229,car,stationary,1,0.88,2025-05-28 00:07:32
235,car,moving,0,,2025-05-28 00:07:36
231,car,stationary,1,0.82,2025-05-28 00:07:42
233,car,stationary,1,0.87,2025-05-28 00:07:51
239,car,moving,0,,2025-05-28 00:07:52
234,truck,stationary,1,0.85,2025-05-28 00:08:11
245,car,stationary,1,1.37,2025-05-28 00:08:14
246,car,moving,0,,2025-05-28 00:08:49
247,car,moving,0,,2025-05-28 00:08:57
248,car,moving,0,,2025-05-28 00:09:20
249,car,moving,0,,2025-05-28 00:09:26
250,car,stationary,1,0.92,2025-05-28 00:09:35
256,car,moving,0,,2025-05-28 00:09:41
252,car,stationary,1,0.94,2025-05-28 00:09:50
260,car,moving,0,,2025-05-28 00:09:59
254,car,stationary,1,0.87,2025-05-28 00:10:03
261,car,moving,0,,2025-05-28 00:10:06
255,truck,moving,0,,2025-05-28 00:10:27
