tracker_id,vehicle_type,status,compliance,reaction_time,date
1,car,moving,0,,2025-05-11 23:19:43
2,car,moving,0,,2025-05-11 23:19:50
4,car,stationary,1,7.49,2025-05-11 23:20:01
10,truck,moving,0,,2025-05-11 23:20:08
6,car,stationary,1,1.95,2025-05-11 23:20:11
11,car,moving,0,,2025-05-11 23:20:22
12,car,moving,0,,2025-05-11 23:20:27
13,car,moving,0,,2025-05-11 23:22:58
14,car,moving,0,,2025-05-11 23:23:02
16,car,stationary,1,7.81,2025-05-11 23:23:13
22,truck,moving,0,,2025-05-11 23:23:21
18,car,stationary,1,1.92,2025-05-11 23:23:23
23,car,moving,0,,2025-05-11 23:26:48
24,car,moving,0,,2025-05-11 23:26:52
26,car,stationary,1,8.45,2025-05-11 23:27:02
32,truck,moving,0,,2025-05-11 23:27:10
28,car,stationary,1,1.76,2025-05-11 23:27:12
33,car,moving,0,,2025-05-11 23:27:35
34,car,moving,0,,2025-05-11 23:27:49
35,car,moving,0,,2025-05-11 23:27:53
37,car,moving,0,6.37,2025-05-11 23:28:02
43,car,moving,0,,2025-05-11 23:28:08
39,car,stationary,1,1.6,2025-05-11 23:28:10
41,car,stationary,1,2.7,2025-05-11 23:28:16
42,car,stationary,1,1.91,2025-05-11 23:28:34
52,car,moving,0,,2025-05-11 23:28:46
53,car,moving,0,,2025-05-11 23:29:10
54,car,moving,0,,2025-05-11 23:29:13
56,car,moving,0,6.89,2025-05-11 23:29:23
62,car,moving,0,,2025-05-11 23:29:30
58,car,stationary,1,1.65,2025-05-11 23:29:32
60,car,stationary,1,2.4,2025-05-11 23:29:38
64,bus,moving,0,,2025-05-11 23:30:03
63,car,moving,0,,2025-05-11 23:30:08
66,unknown,moving,0,,2025-05-11 23:30:12
68,car,moving,0,,2025-05-11 23:31:51
67,car,moving,0,,2025-05-11 23:32:05
70,car,moving,0,,2025-05-11 23:32:19
69,car,moving,0,,2025-05-11 23:32:27
71,car,moving,0,10.69,2025-05-11 23:32:44
72,car,stationary,1,2.81,2025-05-11 23:32:58
73,car,moving,0,,2025-05-11 23:33:21
74,car,moving,0,,2025-05-11 23:33:29
76,car,moving,0,7.1,2025-05-11 23:33:40
82,car,moving,0,,2025-05-11 23:33:47
78,car,stationary,1,2.07,2025-05-11 23:33:49
80,car,moving,0,,2025-05-11 23:33:58
83,car,moving,0,,2025-05-11 23:36:29
84,car,moving,0,,2025-05-11 23:36:32
86,car,stationary,1,6.03,2025-05-11 23:36:40
92,truck,moving,0,,2025-05-11 23:36:46
88,car,stationary,1,2.55,2025-05-11 23:36:48
93,car,moving,0,,2025-05-11 23:37:08
94,car,moving,0,,2025-05-11 23:37:12
96,car,moving,0,6.94,2025-05-11 23:37:21
102,car,moving,0,,2025-05-11 23:37:28
98,car,stationary,1,2.75,2025-05-11 23:37:30
100,car,stationary,1,2.78,2025-05-11 23:37:38
101,truck,stationary,1,1.9,2025-05-11 23:37:55
111,car,moving,0,,2025-05-11 23:38:08
124,car,moving,0,,2025-05-11 23:38:26
110,car,moving,0,,2025-05-11 23:38:28
128,car,stationary,1,1.93,2025-05-11 23:38:33
133,car,moving,0,,2025-05-11 23:38:40
134,car,moving,0,,2025-05-11 23:42:46
135,car,moving,0,,2025-05-11 23:42:50
137,car,moving,0,7.7,2025-05-11 23:43:01
143,car,moving,0,,2025-05-11 23:43:08
139,car,stationary,1,1.92,2025-05-11 23:43:11
141,car,stationary,1,2.75,2025-05-11 23:43:18
