tracker_id,vehicle_type,status,compliance,reaction_time,date
1,car,moving,0,,2025-05-28 10:17:44
2,car,stationary,1,1.8,2025-05-28 10:17:55
3,car,stationary,1,1.56,2025-05-28 10:18:15
4,car,stationary,1,1.56,2025-05-28 10:18:31
5,car,stationary,1,1.46,2025-05-28 10:18:44
6,bus,stationary,1,1.43,2025-05-28 10:19:16
7,car,stationary,1,1.68,2025-05-28 10:20:11
8,car,moving,0,,2025-05-28 10:22:42
9,car,stationary,1,1.84,2025-05-28 10:22:53
10,car,stationary,1,1.49,2025-05-28 10:23:16
11,car,stationary,1,1.61,2025-05-28 10:23:32
12,car,stationary,1,1.56,2025-05-28 10:23:45
13,truck,stationary,1,1.49,2025-05-28 10:24:17
14,car,stationary,1,2.15,2025-05-28 10:25:19
15,car,stationary,1,2.14,2025-05-28 10:26:44
16,car,moving,0,,2025-05-28 10:27:10
17,car,stationary,1,1.71,2025-05-28 10:27:19
18,car,stationary,1,1.64,2025-05-28 10:27:41
19,car,stationary,1,1.6,2025-05-28 10:27:58
20,car,stationary,1,1.58,2025-05-28 10:28:12
21,truck,stationary,1,1.68,2025-05-28 10:28:45
22,car,moving,0,,2025-05-28 10:30:54
23,car,stationary,1,2.29,2025-05-28 10:31:03
24,car,stationary,1,1.67,2025-05-28 10:31:25
25,car,stationary,1,1.54,2025-05-28 10:31:42
26,car,stationary,1,1.59,2025-05-28 10:31:55
27,truck,stationary,1,1.82,2025-05-28 10:32:28
28,car,stationary,1,1.77,2025-05-28 10:33:27
29,car,moving,0,,2025-05-28 10:35:01
32,car,moving,0,,2025-05-28 10:35:02
30,car,stationary,1,1.7,2025-05-28 10:35:09
31,car,stationary,1,1.55,2025-05-28 10:35:29
34,car,stationary,1,1.83,2025-05-28 10:35:46
35,car,stationary,1,1.53,2025-05-28 10:35:59
36,truck,stationary,1,1.53,2025-05-28 10:36:31
38,bus,moving,0,,2025-05-28 10:36:38
39,bus,moving,0,,2025-05-28 10:36:40
40,bus,moving,0,,2025-05-28 10:36:40
43,truck,moving,0,,2025-05-28 10:36:51
44,truck,moving,0,,2025-05-28 10:36:51
45,truck,stationary,1,1.53,2025-05-28 10:36:53
46,car,moving,0,,2025-05-28 10:39:54
47,car,stationary,1,1.41,2025-05-28 10:40:02
48,car,stationary,1,2.6,2025-05-28 10:40:28
49,car,stationary,1,1.9,2025-05-28 10:41:01
50,car,moving,0,,2025-05-28 10:41:17
51,car,moving,0,,2025-05-28 10:41:29
52,car,stationary,1,1.47,2025-05-28 10:41:38
53,car,stationary,1,1.77,2025-05-28 10:41:59
54,car,stationary,1,1.8,2025-05-28 10:42:17
55,car,stationary,1,1.92,2025-05-28 10:42:31
56,truck,stationary,1,1.87,2025-05-28 10:43:07
57,car,stationary,1,2.96,2025-05-28 10:44:20
58,car,stationary,1,1.74,2025-05-28 10:45:25
68,car,stationary,1,2.5,2025-05-28 10:45:40
69,car,stationary,1,4.02,2025-05-28 10:46:01
73,car,stationary,1,2.48,2025-05-28 10:46:19
71,car,stationary,1,4.05,2025-05-28 10:46:38
75,car,stationary,1,1.82,2025-05-28 10:47:04
77,car,stationary,1,2.04,2025-05-28 10:47:21
78,car,moving,0,,2025-05-28 10:56:16
79,car,stationary,1,1.53,2025-05-28 10:56:34
80,car,stationary,1,1.87,2025-05-28 10:56:45
81,car,moving,0,,2025-05-28 10:56:45
82,car,moving,0,,2025-05-28 10:56:45
83,truck,moving,0,,2025-05-28 10:56:44
84,car,moving,0,,2025-05-28 11:02:19
85,car,stationary,1,1.71,2025-05-28 11:02:31
86,car,stationary,1,4.63,2025-05-28 11:03:42
87,car,stationary,1,2.3,2025-05-28 11:05:23
88,car,stationary,1,1.96,2025-05-28 11:05:34
89,truck,stationary,1,2.01,2025-05-28 11:05:52
90,car,stationary,1,1.83,2025-05-28 11:06:05
91,car,stationary,1,2.24,2025-05-28 11:06:20
101,car,stationary,1,1.95,2025-05-28 11:06:34
102,car,stationary,1,1.87,2025-05-28 11:06:44
106,car,stationary,1,1.69,2025-05-28 11:06:52
104,car,stationary,1,1.61,2025-05-28 11:07:02
108,car,stationary,1,1.93,2025-05-28 11:07:04
109,car,moving,0,,2025-05-28 11:07:26
110,car,moving,0,,2025-05-28 11:07:45
