tracker_id,vehicle_type,status,compliance,reaction_time,date
17,car,stationary,1,13.13,2025-06-27T22:24:35+00:00
16,car,moving,0,,2025-06-27T22:23:44+00:00
15,car,stationary,1,9.55,2025-06-27T22:20:49+00:00
14,car,stationary,1,5.82,2025-06-27T22:19:45+00:00
13,car,moving,0,,2025-06-27T22:19:13+00:00
12,car,stationary,1,4.69,2025-06-27T22:12:29+00:00
11,car,moving,0,,2025-06-27T22:11:53+00:00
10,car,stationary,1,4.67,2025-06-27T22:02:27+00:00
9,car,moving,0,,2025-06-27T22:01:53+00:00
8,car,stationary,1,3.91,2025-06-27T21:56:07+00:00
7,car,moving,0,,2025-06-27T21:55:40+00:00
6,truck,stationary,1,3.22,2025-06-27T21:46:25+00:00
5,car,stationary,1,3.22,2025-06-27T21:45:24+00:00
4,car,moving,0,,2025-06-27T21:53:57+00:00
3,car,stationary,1,2.8,2025-06-27T21:53:57+00:00
2,truck,moving,0,,2025-06-27T21:53:57+00:00
1,car,stationary,1,3.5,2025-06-27T21:53:57+00:00
18,car,moving,0,,2025-06-27 22:32:29
19,car,stationary,1,5.37,2025-06-27 22:33:07
